acc	random	correlated	corr+merge
0.87	0.8766	0.6500	0.8692
0.9	0.8938	0.7026	0.8778
0.93	0.9020	0.7571	0.8861
0.95	0.9096	0.8111	0.8971
0.97	0.9161	0.8518	0.9049
1.0	0.9197	0.9197	0.9197
